sport%1:04:00::;athletics%1:04:00::
secretly%4:02:00::;in_secret%4:02:00::;on_the_q.t.%4:02:00::;on_the_qt%4:02:00::
secretly%4:02:02::
try%2:41:00::;seek%2:41:00::;attempt%2:41:00::;essay%2:41:00::;assay%2:41:00::
judge%2:41:09::;adjudicate%2:41:03::;try%2:41:06::
sample%2:34:00::;try%2:34:00::;try_out%2:34:00::;taste%2:34:00::
hear%2:41:00::;try%2:41:05::
try%2:37:01::
try%2:37:00::;strain%2:37:00::;stress%2:37:00::
try%2:30:00::;render%2:30:04::
try_on%2:29:00::;try%2:29:00::
apparent%5:00:00:obvious:00;evident%5:00:00:obvious:00;manifest%5:00:00:obvious:00;patent%5:00:00:obvious:00;plain%5:00:00:obvious:00;unmistakable%5:00:00:obvious:00
discernible%5:00:00:noticeable:00;evident%5:00:00:noticeable:00;observable%5:00:00:noticeable:00
therefore%4:02:00::;hence%4:02:00::;thence%4:02:00::;thus%4:02:00::;so%4:02:10::
thus%4:02:01::;thusly%4:02:00::;so%4:02:04::
receive%2:40:00::;have%2:40:03::
pick_up%2:39:01::;receive%2:39:00::
receive%2:35:00::;take_in%2:35:01::;invite%2:35:12::
receive%2:31:00::
welcome%2:32:00::;receive%2:32:00::
receive%2:30:00::
meet%2:42:00::;encounter%2:42:02::;receive%2:42:00::
receive%2:41:00::
receive%2:34:00::
receive%2:31:08::
punishment%1:04:00::;penalty%1:04:00::;penalization%1:04:00::;penalisation%1:04:00::
wait%2:42:00::
wait%2:42:01::;hold_off%2:42:00::;hold_back%2:42:00::
expect%2:31:01::;look%2:31:00::;await%2:31:00::;wait%2:31:00::
wait%2:41:00::;waitress%2:41:00::
accept%2:31:00::
accept%2:32:00::;consent%2:32:00::;go_for%2:32:00::
accept%2:31:01::
bear%2:40:02::;take_over%2:40:06::;accept%2:40:01::;assume%2:40:01::
accept%2:31:03::;live_with%2:31:00::;swallow%2:31:03::
accept%2:40:07::
accept%2:31:08::
ailment%1:26:00::;complaint%1:26:00::;ill%1:26:00::
complaint%1:10:02::
complaint%1:10:00::
complaint%1:10:03::
charge%1:10:00::;complaint%1:10:04::
question%1:10:00::;inquiry%1:10:01::;enquiry%1:10:00::;query%1:10:00::;interrogation%1:10:02::
question%1:10:01::;head%1:10:02::
question%1:10:03::;interrogation%1:10:01::;interrogative%1:10:00::;interrogative_sentence%1:10:00::
doubt%1:07:00::;dubiousness%1:07:00::;doubtfulness%1:07:00::;question%1:07:00::
motion%1:10:01::;question%1:10:02::
question%1:10:04::
violator%1:18:00::;debaucher%1:18:00::;ravisher%1:18:00::
obtain%2:40:00::
prevail%2:42:01::;hold%2:42:02::;obtain%2:42:00::
necessary%3:00:00::
necessary%5:00:00:inevitable:00
state%1:15:01::;province%1:15:00::
state%1:03:00::
state%1:14:01::
state%1:14:00::;nation%1:14:00::;country%1:14:00::;land%1:14:00::;commonwealth%1:14:00::;res_publica%1:14:00::;body_politic%1:14:00::
state_of_matter%1:26:00::;state%1:26:02::
state%1:26:01::
country%1:15:00::;state%1:15:00::;land%1:15:02::
department_of_state%1:14:00::;united_states_department_of_state%1:14:00::;state_department%1:14:00::;state%1:14:02::;dos%1:14:00::
disadvantageous%3:00:00::
situation%1:26:00::;state_of_affairs%1:26:00::
situation%1:26:01::;position%1:26:02::
situation%1:26:02::
site%1:15:02::;situation%1:15:00::
position%1:04:01::;post%1:04:00::;berth%1:04:00::;office%1:04:02::;spot%1:04:01::;billet%1:04:00::;place%1:04:00::;situation%1:04:00::
rival%1:18:00::;challenger%1:18:00::;competitor%1:18:00::;competition%1:18:00::;contender%1:18:00::
benefit%1:21:00::
benefit%1:07:00::;welfare%1:07:00::
benefit%1:10:00::
consequence%1:19:00::;effect%1:19:00::;outcome%1:19:00::;result%1:19:00::;event%1:19:01::;issue%1:19:00::;upshot%1:19:00::
solution%1:10:00::;answer%1:10:02::;result%1:10:00::;resolution%1:10:00::;solvent%1:10:00::
result%1:11:00::;resultant%1:11:00::;final_result%1:11:00::;outcome%1:11:00::;termination%1:11:00::
resultant_role%1:10:00::;result%1:10:01::
think%2:31:03::;opine%2:31:02::;suppose%2:31:00::;imagine%2:31:01::;reckon%2:31:02::;guess%2:31:00::
speculate%2:31:01::;theorize%2:31:00::;theorise%2:31:00::;conjecture%2:31:00::;hypothesize%2:31:00::;hypothesise%2:31:00::;hypothecate%2:31:00::;suppose%2:31:01::
presuppose%2:31:01::;suppose%2:31:06::
presuppose%2:31:00::;suppose%2:31:05::
leave%2:38:01::;go_forth%2:38:00::;go_away%2:38:00::
leave%2:31:05::
leave%2:42:02::
leave%2:30:02::;leave_alone%2:30:00::;leave_behind%2:30:03::
exit%2:38:00::;go_out%2:38:00::;get_out%2:38:01::;leave%2:38:00::
leave%2:42:01::;allow_for%2:42:00::;allow%2:42:00::;provide%2:42:00::
leave%2:42:00::;result%2:42:02::;lead%2:42:04::
leave%2:41:00::;depart%2:41:00::;pull_up_stakes%2:41:00::
entrust%2:40:01::;leave%2:40:06::
bequeath%2:40:00::;will%2:40:00::;leave%2:40:01::
leave%2:42:03::
leave%2:30:03::;leave_behind%2:30:00::
impart%2:40:00::;leave%2:40:02::;give%2:40:09::;pass_on%2:40:03::
forget%2:31:02::;leave%2:31:02::
less%3:00:00::
less%5:00:00:inferior:02
less%5:00:00:fewer:00
useful%3:00:00::;utile%3:00:02::
utilitarian%5:00:00:functional:00;useful%5:00:00:functional:00
scheme%1:09:00::;strategy%1:09:00::
strategy%1:09:01::
baseball_club%1:14:00::;ball_club%1:14:00::;club%1:14:01::;nine%1:14:00::
club%1:14:00::;social_club%1:14:00::;society%1:14:01::;guild%1:14:00::;gild%1:14:00::;lodge%1:14:00::;order%1:14:02::
club%1:06:00::
clubhouse%1:06:00::;club%1:06:02::
golf_club%1:06:00::;golf-club%1:06:00::;club%1:06:01::
club%1:06:03::
cabaret%1:06:00::;nightclub%1:06:00::;night_club%1:06:00::;club%1:06:04::;nightspot%1:06:00::
count%2:32:00::;number%2:32:00::;enumerate%2:32:01::;numerate%2:32:00::
count%2:42:00::;matter%2:42:00::;weigh%2:42:03::
consider%2:32:00::;count%2:32:03::;weigh%2:32:00::
count%2:32:01::
count%2:42:01::;number%2:42:01::
count%2:31:00::
count%2:42:04::
count%2:31:02::;bet%2:31:00::;depend%2:31:00::;look%2:31:02::;calculate%2:31:05::;reckon%2:31:05::
reckon%2:31:13::;count%2:31:12::
dwell%2:42:01::;consist%2:42:00::;lie%2:42:01::;lie_in%2:42:00::
consist%2:42:04::
consist%2:42:02::
consist%2:42:01::;comprise%2:42:01::
begin%2:42:00::;start%2:42:00::
begin%2:30:01::;lead_off%2:30:00::;start%2:30:01::;commence%2:30:01::
begin%2:32:03::
begin%2:42:02::
begin%2:42:04::
begin%2:42:03::;start%2:42:03::
begin%2:41:04::;start%2:41:04::
begin%2:41:00::
begin%2:32:04::
championship%1:26:00::;title%1:26:00::
championship%1:11:00::
backing%1:04:00::;backup%1:04:00::;championship%1:04:00::;patronage%1:04:00::
endanger%2:42:00::;jeopardize%2:42:00::;jeopardise%2:42:00::;menace%2:42:00::;threaten%2:42:00::;imperil%2:42:00::;peril%2:42:00::
threaten%2:32:00::
threaten%2:32:01::
engagement%1:04:00::;participation%1:04:00::;involvement%1:04:00::;involution%1:04:02::
participation%1:26:00::;involvement%1:26:01::
future%3:00:00::
future%5:00:00:prospective:00
future%3:01:00::
long%3:00:02::
long%3:00:01::
long%5:00:00:tall:00
retentive%3:00:00::;recollective%3:00:00::;long%3:00:00::;tenacious%3:00:00::
long%3:00:05::
long%3:00:04::
long%5:00:00:unsound:00
farseeing%5:00:00:provident:00;farsighted%5:00:00:provident:00;foresighted%5:00:00:provident:00;foresightful%5:00:00:provident:00;prospicient%5:00:00:provident:00;long%5:00:00:provident:00;longsighted%5:00:00:provident:00
long%5:00:00:abundant:00
term%1:10:00::
term%1:28:00::
condition%1:10:02::;term%1:10:02::
term%1:09:00::
term%1:10:01::
term%1:28:01::;full_term%1:28:00::
terminus%1:06:02::;terminal_figure%1:06:00::;term%1:06:00::
certain%5:00:00:definite:00
certain%3:00:02::;sure%3:00:00::
certain%3:00:01::
certain%3:00:03::;sure%3:00:04::
sealed%3:00:02::;certain%3:00:05::
certain%5:00:00:reliable:00;sure%5:00:00:reliable:00
certain%5:00:00:careful:00;sure%5:00:00:careful:00
degree%1:07:00::;grade%1:07:00::;level%1:07:00::
degree%1:26:01::;level%1:26:00::;stage%1:26:00::;point%1:26:00::
academic_degree%1:10:00::;degree%1:10:00::
degree%1:23:00::;arcdegree%1:23:00::
degree%1:09:00::
degree%1:23:03::
degree%1:07:01::
indefiniteness%1:07:00::;indeterminateness%1:07:00::;indefinity%1:07:00::;indetermination%1:07:00::;indeterminacy%1:07:00::
extinguish%2:30:03::;eliminate%2:30:01::;get_rid_of%2:30:00::;do_away_with%2:30:00::
obviate%2:42:00::;rid_of%2:42:00::;eliminate%2:42:01::
eliminate%2:30:00::;annihilate%2:30:00::;extinguish%2:30:01::;eradicate%2:30:00::;wipe_out%2:30:00::;decimate%2:30:00::;carry_off%2:30:00::
rule_out%2:31:00::;eliminate%2:31:00::;winnow_out%2:31:00::;reject%2:31:02::
excrete%2:29:00::;egest%2:29:00::;eliminate%2:29:00::;pass%2:29:00::
eliminate%2:33:00::
eliminate%2:30:06::
first%4:02:00::;firstly%4:02:00::;foremost%4:02:01::;first_of_all%4:02:00::;first_off%4:02:00::
first%4:02:02::;for_the_first_time%4:02:00::
first%4:02:03::
foremost%4:02:00::;first%4:02:01::
change%1:11:00::;alteration%1:11:00::;modification%1:11:00::
change%1:24:00::
change%1:04:00::
change%1:19:00::
change%1:21:02::
change%1:06:01::
change%1:06:00::
change%1:21:01::
change%1:21:03::
variety%1:07:01::;change%1:07:00::
addition%1:06:00::;add-on%1:06:00::;improver%1:06:00::
addition%1:04:02::
addition%1:23:00::;increase%1:23:00::;gain%1:23:00::
accession%1:21:00::;addition%1:21:00::
addition%1:15:00::
summation%1:04:01::;addition%1:04:01::;plus%1:04:00::
travel%2:38:00::;go%2:38:00::;move%2:38:03::;locomote%2:38:00::
go%2:41:00::;proceed%2:41:00::;move%2:41:01::
go%2:38:01::;go_away%2:38:05::;depart%2:38:04::
go%2:42:06::
run%2:42:04::;go%2:42:02::
run%2:42:00::;go%2:42:00::;pass%2:42:08::;lead%2:42:00::;extend%2:42:03::
proceed%2:30:00::;go%2:30:01::
go%2:30:08::
go%2:42:07::
sound%2:39:00::;go%2:39:00::
function%2:35:00::;work%2:35:02::;operate%2:35:03::;go%2:35:00::;run%2:35:00::
run_low%2:34:00::;run_short%2:34:00::;go%2:34:00::
move%2:30:01::;go%2:30:02::;run%2:30:02::
survive%2:42:01::;last%2:42:01::;live%2:42:04::;live_on%2:42:00::;go%2:42:14::;endure%2:42:00::;hold_up%2:42:00::;hold_out%2:42:00::
go%2:42:03::
die%2:30:00::;decease%2:30:00::;perish%2:30:00::;go%2:30:00::;exit%2:30:00::;pass_away%2:30:00::;expire%2:30:00::;pass%2:30:11::;kick_the_bucket%2:30:00::;cash_in_one's_chips%2:30:00::;buy_the_farm%2:30:00::;conk%2:30:00::;give-up_the_ghost%2:30:00::;drop_dead%2:30:00::;pop_off%2:30:00::;choke%2:30:01::;croak%2:30:00::;snuff_it%2:30:00::
belong%2:42:03::;go%2:42:04::
go%2:42:10::
start%2:38:00::;go%2:38:09::;get_going%2:38:00::
move%2:33:00::;go%2:33:00::
go%2:42:13::
go%2:42:12::
blend%2:42:00::;go%2:42:11::;blend_in%2:42:00::
go%2:42:08::;lead%2:42:03::
fit%2:42:02::;go%2:42:05::
rifle%2:35:13::;go%2:35:13::
go%2:34:09::
plump%2:31:12::;go%2:31:12::
fail%2:30:00::;go_bad%2:30:01::;give_way%2:30:00::;die%2:30:04::;give_out%2:30:00::;conk_out%2:30:00::;go%2:30:03::;break%2:30:05::;break_down%2:30:00::
cycle%1:28:00::;rhythm%1:28:00::;round%1:28:01::
cycle%1:14:00::
cycle%1:11:02::
hertz%1:28:00::;hz%1:28:00::;cycle_per_second%1:28:00::;cycles/second%1:28:00::;cps%1:28:00::;cycle%1:28:02::
cycle%1:11:01::;oscillation%1:11:01::
bicycle%1:06:00::;bike%1:06:00::;wheel%1:06:06::;cycle%1:06:00::
suspension%1:27:00::
pause%1:28:00::;intermission%1:28:00::;break%1:28:00::;interruption%1:28:00::;suspension%1:28:00::
abeyance%1:26:00::;suspension%1:26:00::
suspension%1:11:00::;respite%1:11:00::;reprieve%1:11:00::;hiatus%1:11:00::;abatement%1:11:01::
suspension%1:06:00::;suspension_system%1:06:00::
suspension%1:04:00::;dangling%1:04:00::;hanging%1:04:01::
suspension%1:04:01::;temporary_removal%1:04:00::
accretion%1:22:00::;accumulation%1:22:00::
collection%1:14:00::;aggregation%1:14:00::;accumulation%1:14:00::;assemblage%1:14:01::
accumulation%1:04:00::;accrual%1:04:00::;accruement%1:04:00::
accumulation%1:21:00::
topographic_point%1:15:00::;place%1:15:00::;spot%1:15:01::
place%1:15:04::;property%1:15:00::
place%1:09:00::
place%1:15:01::
stead%1:04:00::;position%1:04:03::;place%1:04:01::;lieu%1:04:00::
place%1:26:01::;shoes%1:26:00::
home%1:15:04::;place%1:15:06::
position%1:15:00::;place%1:15:05::
place%1:26:00::;station%1:26:00::
seat%1:15:01::;place%1:15:03::
place%1:10:00::
place%1:26:02::
plaza%1:15:00::;place%1:15:02::;piazza%1:15:00::
place%1:10:02::;position%1:10:01::
space%1:10:01::;blank_space%1:10:00::;place%1:10:01::
first%3:00:00::
first%5:00:00:ordinal:00;1st%5:00:00:ordinal:00
inaugural%5:00:00:opening:00;initiative%5:00:00:opening:00;initiatory%5:00:00:opening:00;first%5:00:02:opening:00;maiden%5:00:00:opening:00
beginning%5:00:00:opening:00;first%5:00:01:opening:00
first%5:00:00:best:00;foremost%5:00:00:best:00;world-class%5:00:00:best:00
first%3:00:03::
pass%2:38:00::;go_through%2:38:00::;go_across%2:38:00::
travel_by%2:38:01::;pass_by%2:38:00::;surpass%2:38:00::;go_past%2:38:00::;go_by%2:38:01::;pass%2:38:05::
legislate%2:41:00::;pass%2:41:02::
elapse%2:38:00::;lapse%2:38:00::;pass%2:38:03::;slip_by%2:38:00::;glide_by%2:38:00::;slip_away%2:38:00::;go_by%2:38:00::;slide_by%2:38:00::;go_along%2:38:02::
pass%2:40:00::;hand%2:40:00::;reach%2:40:00::;pass_on%2:40:01::;turn_over%2:40:00::;give%2:40:06::
pass%2:38:01::;overtake%2:38:00::;overhaul%2:38:00::
pass%2:41:04::;clear%2:41:01::
spend%2:42:00::;pass%2:42:00::
guide%2:35:00::;run%2:35:01::;draw%2:35:13::;pass%2:35:00::
communicate%2:32:01::;pass_on%2:32:00::;pass%2:32:01::;pass_along%2:32:00::;put_across%2:32:00::
evanesce%2:30:00::;fade%2:30:00::;blow_over%2:30:00::;pass_off%2:30:01::;fleet%2:30:00::;pass%2:30:01::
pass%2:41:08::;make_it%2:41:05::
exceed%2:42:00::;transcend%2:42:01::;overstep%2:42:00::;pass%2:42:04::;go_past%2:42:00::;top%2:42:00::
pass%2:41:07::
pass%2:41:11::
pass%2:40:02::
sink%2:38:07::;pass%2:38:02::;lapse%2:38:01::
pass%2:40:01::
fall%2:40:13::;return%2:40:13::;pass%2:40:13::;devolve%2:40:13::
pass%2:38:04::;make_pass%2:38:00::
authorize%2:32:00::;authorise%2:32:00::;pass%2:32:00::;clear%2:32:01::
round%1:06:01::;unit_of_ammunition%1:06:00::;one_shot%1:06:00::
beat%1:15:00::;round%1:15:00::
round%1:04:00::
round_of_golf%1:04:00::;round%1:04:03::
round%1:04:01::;daily_round%1:04:00::
turn%1:28:00::;bout%1:28:00::;round%1:28:00::
round%1:17:00::
round%1:13:01::;round_of_drinks%1:13:00::
round%1:13:00::
round%1:10:00::;troll%1:10:00::
round%1:10:01::
rung%1:06:01::;round%1:06:03::;stave%1:06:02::
circle%1:06:00::;round%1:06:00::
clear%3:00:00::
clear%5:00:00:clearheaded:00
clear%5:00:00:unobstructed:00;open%5:00:00:unobstructed:00
clear%3:00:02::
clear%5:00:02:free:00
clear%5:00:00:untroubled:00
clean%5:00:01:pure:02;clear%5:00:01:pure:02;light%5:00:00:pure:02;unclouded%5:00:00:pure:02
clear%5:00:00:unencumbered:00;unmortgaged%5:00:00:unencumbered:00
clear%5:00:00:distinct:00;clean-cut%5:00:00:distinct:00;clear-cut%5:00:00:distinct:00
well-defined%3:00:00::;clear%3:00:04::
clear%3:00:03::
clean%5:00:00:unqualified:02;clear%5:00:00:unqualified:02
clear%5:00:00:perfect:00
clear%5:00:00:net:00
clear%5:00:00:legible:00;decipherable%5:00:00:legible:00;readable%5:00:00:legible:00
absolved%5:00:00:innocent:00;clear%5:00:00:innocent:00;cleared%5:00:00:innocent:00;exculpated%5:00:00:innocent:00;exonerated%5:00:00:innocent:00;vindicated%5:00:00:innocent:00
clear%5:00:00:discerning:00;percipient%5:00:00:discerning:00
truly%4:02:00::;genuinely%4:02:00::;really%4:02:03::
actually%4:02:01::;really%4:02:04::
in_truth%4:02:01::;really%4:02:02::;truly%4:02:04::
very%4:02:00::;really%4:02:00::;real%4:02:01::;rattling%4:02:00::
strategic%3:01:00::;strategical%3:01:00::
strategic%5:00:00:important:00
decision%1:04:00::;determination%1:04:01::;conclusion%1:04:01::
decision%1:09:00::;determination%1:09:00::;conclusion%1:09:00::
decision%1:11:02::
decision%1:11:01::
decisiveness%1:07:00::;decision%1:07:00::
prefer%2:41:00::;favor%2:41:00::;favour%2:41:00::
favor%2:31:00::;favour%2:31:00::
favor%2:41:01::;favour%2:41:01::
privilege%2:41:00::;favor%2:41:03::;favour%2:41:03::
let%2:41:00::;allow%2:41:00::;permit%2:41:00::
permit%2:32:00::;allow%2:32:00::;let%2:32:02::;countenance%2:32:00::
allow%2:40:00::;grant%2:40:01::
allow%2:31:01::;appropriate%2:31:00::;earmark%2:31:00::;set_aside%2:31:00::;reserve%2:31:00::
allow%2:31:00::;take_into_account%2:31:00::
admit%2:42:06::;allow%2:42:07::
give_up%2:41:00::;allow%2:41:01::
allow%2:40:01::
allow%2:32:06::;permit%2:32:06::;tolerate%2:32:01::
see%2:31:00::;consider%2:31:00::;reckon%2:31:00::;view%2:31:00::;regard%2:31:00::
regard%2:39:00::;consider%2:39:04::
involve%2:42:01::;affect%2:42:00::;regard%2:42:00::
premise%1:10:00::;premiss%1:10:00::;assumption%1:10:00::
assumption%1:09:00::;supposition%1:09:00::;supposal%1:09:00::
assumption%1:04:00::;laying_claim%1:04:00::
assumption%1:28:00::;assumption_of_mary%1:28:00::;august_15%1:28:00::
assumption%1:11:00::
presumption%1:07:00::;presumptuousness%1:07:00::;effrontery%1:07:00::;assumption%1:07:00::
assumption%1:04:01::
act%2:41:00::;move%2:41:00::
act%2:29:00::;behave%2:29:00::;do%2:29:09::
act%2:33:00::
act%2:42:00::
work%2:41:03::;act%2:41:06::
act%2:41:07::
dissemble%2:36:00::;pretend%2:36:00::;act%2:36:04::
order%1:10:03::
order%1:07:01::;order_of_magnitude%1:07:00::
order%1:26:00::
ordering%1:14:00::;order%1:14:00::;ordination%1:14:00::
orderliness%1:26:00::;order%1:26:02::
decree%1:10:00::;edict%1:10:00::;fiat%1:10:00::;order%1:10:00::;rescript%1:10:03::
order%1:10:01::;purchase_order%1:10:00::
order%1:10:02::;rules_of_order%1:10:00::;parliamentary_law%1:10:00::;parliamentary_procedure%1:10:00::
holy_order%1:26:00::;order%1:26:01::
order%1:14:03::;monastic_order%1:14:00::
order%1:14:01::
order%1:10:04::
order%1:07:00::
order%1:04:00::;ordering%1:04:00::
application%1:04:02::;practical_application%1:04:00::
application%1:10:00::
application%1:04:03::;coating%1:04:00::;covering%1:04:01::
application%1:10:01::;application_program%1:10:00::;applications_programme%1:10:00::
lotion%1:06:01::;application%1:06:00::
application%1:04:01::;diligence%1:04:00::
application%1:04:00::
choose%2:31:02::;prefer%2:31:00::;opt%2:31:00::
choose%2:31:01::
obey%2:41:00::
boundary_line%1:15:00::;border%1:15:00::;borderline%1:15:00::;delimitation%1:15:00::;mete%1:15:00::
margin%1:25:00::;border%1:25:00::;perimeter%1:25:00::
edge%1:15:00::;border%1:15:01::
molding%1:06:00::;moulding%1:06:00::;border%1:06:01::
border%1:06:00::
diffuse%5:00:00:distributed:00
soft%3:00:05::;diffuse%3:00:00::;diffused%3:00:00::
diffuse%5:00:00:prolix:00
juncture%1:11:00::;occasion%1:11:00::
affair%1:11:00::;occasion%1:11:01::;social_occasion%1:11:00::;function%1:11:00::;social_function%1:11:00::
occasion%1:16:00::
occasion%1:28:00::
occasion%1:26:00::
believe%2:31:00::
think%2:31:01::;believe%2:31:04::;consider%2:31:08::;conceive%2:31:00::
believe%2:31:03::;trust%2:31:02::
believe%2:31:01::
believe%2:31:02::
controversy%1:10:00::;contention%1:10:00::;contestation%1:10:00::;disputation%1:10:01::;disceptation%1:10:00::;tilt%1:10:00::;argument%1:10:03::;arguing%1:10:00::
factor%1:11:00::
component%1:09:00::;constituent%1:09:00::;element%1:09:00::;factor%1:09:00::;ingredient%1:09:00::
divisor%1:23:01::;factor%1:23:00::
agent%1:18:01::;factor%1:18:00::;broker%1:18:00::
factor%1:23:01::
factor%1:09:01::
gene%1:08:00::;cistron%1:08:00::;factor%1:08:00::
car%1:06:00::;auto%1:06:00::;automobile%1:06:00::;machine%1:06:01::;motorcar%1:06:00::
transmission%1:04:01::;transmittal%1:04:00::;transmitting%1:04:00::
transmission%1:10:00::
transmittance%1:23:00::;transmission%1:23:00::
infection%1:11:00::;contagion%1:11:00::;transmission%1:11:00::
transmission%1:06:01::;transmission_system%1:06:00::
directive%1:10:00::
much%4:02:00::
much%4:02:03::
a_lot%4:02:00::;lots%4:02:00::;a_good_deal%4:02:00::;a_great_deal%4:02:00::;much%4:02:04::;very_much%4:02:01::
much%4:02:01::;practically%4:02:02::
much%4:02:06::;a_great_deal%4:02:03::;often%4:02:01::
ethical%3:01:00::
ethical%3:00:00::
ethical%5:00:00:right:01;honorable%5:00:00:right:01;honourable%5:00:00:right:01
aesthetic%3:01:00::;esthetic%3:01:00::
aesthetic%3:00:00::;esthetic%3:00:00::;aesthetical%3:00:00::;esthetical%3:00:00::
aesthetic%5:00:00:tasteful:02;esthetic%5:00:00:tasteful:02;artistic%5:00:00:tasteful:02
